模块名,类名,方法名,函数,类型,SysCap,权限,支持起始版本,访问级别,是否为卡片,是否支持跨平台
ohos.multimedia.avsession,avSession,getAllSessionDescriptors,function getAllSessionDescriptors(callback: AsyncCallback<Array<Readonly<AVSessionDescriptor>>>): void;,Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,9,,否,否
ohos.multimedia.avsession,avSession,getAllSessionDescriptors,function getAllSessionDescriptors(): Promise<Array<Readonly<AVSessionDescriptor>>>;,Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,9,,否,否
ohos.multimedia.avsession,avSession,getHistoricalSessionDescriptors,"function getHistoricalSessionDescriptors(maxSize: number, callback: AsyncCallback<Array<Readonly<AVSessionDescriptor>>>): void;",Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,10,,否,否
ohos.multimedia.avsession,avSession,getHistoricalSessionDescriptors,function getHistoricalSessionDescriptors(maxSize?: number): Promise<Array<Readonly<AVSessionDescriptor>>>;,Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,10,,否,否
ohos.multimedia.avsession,avSession,getHistoricalAVQueueInfos,"function getHistoricalAVQueueInfos(maxSize: number, maxAppSize: number, callback: AsyncCallback<Array<Readonly<AVQueueInfo>>>): void;",Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,11,,否,否
ohos.multimedia.avsession,avSession,getHistoricalAVQueueInfos,"function getHistoricalAVQueueInfos(maxSize: number, maxAppSize: number): Promise<Array<Readonly<AVQueueInfo>>>;",Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,11,,否,否
ohos.multimedia.avsession,avSession,createController,"function createController(sessionId: string, callback: AsyncCallback<AVSessionController>): void;",Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,9,,否,否
ohos.multimedia.avsession,avSession,createController,function createController(sessionId: string): Promise<AVSessionController>;,Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,9,,否,否
ohos.multimedia.avsession,avSession,castAudio,"function castAudio(session: SessionToken | 'all', audioDevices: Array<audio.AudioDeviceDescriptor>, callback: AsyncCallback<void>): void;",Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,9,,否,否
ohos.multimedia.avsession,avSession,castAudio,"function castAudio(session: SessionToken | 'all', audioDevices: Array<audio.AudioDeviceDescriptor>): Promise<void>;",Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,9,,否,否
ohos.multimedia.avsession,avSession,startAVPlayback,"function startAVPlayback(bundleName: string, assetId: string): Promise<void>;",Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,11,,否,否
ohos.multimedia.avsession,SessionToken,sessionId,sessionId: string;,Field,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,9,,否,否
ohos.multimedia.avsession,SessionToken,pid,pid?: number;,Field,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,9,,否,否
ohos.multimedia.avsession,SessionToken,uid,uid?: number;,Field,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,9,,否,否
ohos.multimedia.avsession,avSession,sendSystemAVKeyEvent,"function sendSystemAVKeyEvent(event: KeyEvent, callback: AsyncCallback<void>): void;",Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,9,,否,否
ohos.multimedia.avsession,avSession,sendSystemAVKeyEvent,function sendSystemAVKeyEvent(event: KeyEvent): Promise<void>;,Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,9,,否,否
ohos.multimedia.avsession,avSession,sendSystemControlCommand,"function sendSystemControlCommand(command: AVControlCommand, callback: AsyncCallback<void>): void;",Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,9,,否,否
ohos.multimedia.avsession,avSession,sendSystemControlCommand,function sendSystemControlCommand(command: AVControlCommand): Promise<void>;,Method,SystemCapability.Multimedia.AVSession.Manager,ohos.permission.MANAGE_MEDIA_RESOURCES,9,,否,否
ohos.multimedia.avsession,avSession,getAVCastController,"function getAVCastController(sessionId: string, callback: AsyncCallback<AVCastController>): void;",Method,SystemCapability.Multimedia.AVSession.AVCast,ohos.permission.MANAGE_MEDIA_RESOURCES,10,,否,否
ohos.multimedia.avsession,avSession,getAVCastController,function getAVCastController(sessionId: string): Promise<AVCastController>;,Method,SystemCapability.Multimedia.AVSession.AVCast,ohos.permission.MANAGE_MEDIA_RESOURCES,10,,否,否
ohos.multimedia.avsession,avSession,startCasting,"function startCasting(session: SessionToken, device: OutputDeviceInfo, callback: AsyncCallback<void>): void;",Method,SystemCapability.Multimedia.AVSession.AVCast,ohos.permission.MANAGE_MEDIA_RESOURCES,10,,否,否
ohos.multimedia.avsession,avSession,startCasting,"function startCasting(session: SessionToken, device: OutputDeviceInfo): Promise<void>;",Method,SystemCapability.Multimedia.AVSession.AVCast,ohos.permission.MANAGE_MEDIA_RESOURCES,10,,否,否
ohos.multimedia.camera,CameraManager,muteCameraPersistent,"muteCameraPersistent(mute: boolean, type: PolicyType): void;",Method,SystemCapability.Multimedia.Camera.Core,ohos.camera.CAMERA_CONTROL,12,,否,否
ohos.multimedia.camera,CameraManager,createCameraInput,createCameraInput(camera: CameraDevice): CameraInput;,Method,SystemCapability.Multimedia.Camera.Core,ohos.permission.CAMERA,12,,否,否
ohos.multimedia.camera,CameraManager,createCameraInput,"createCameraInput(position: CameraPosition, type: CameraType): CameraInput;",Method,SystemCapability.Multimedia.Camera.Core,ohos.permission.CAMERA,12,,否,否
ohos.multimedia.camera,CameraManager,setPrelaunchConfig,setPrelaunchConfig(prelaunchConfig: PrelaunchConfig): void;,Method,SystemCapability.Multimedia.Camera.Core,ohos.permission.CAMERA,12,,否,否
ohos.multimedia.camera,PhotoOutput,enableMovingPhoto,enableMovingPhoto(enabled: boolean): void;,Method,SystemCapability.Multimedia.Camera.Core,ohos.permission.MICROPHONE,12,,否,否
ohos.multimedia.media,AudioPlayer,src,src: string;,Field,SystemCapability.Multimedia.Media.AudioPlayer,ohos.permission.READ_MEDIA or ohos.permission.INTERNET,6,,否,否
ohos.multimedia.media,AVRecorder,prepare,"prepare(config: AVRecorderConfig, callback: AsyncCallback<void>): void;",Method,SystemCapability.Multimedia.Media.AVRecorder,ohos.permission.MICROPHONE,12,,否,是
ohos.multimedia.media,AVRecorder,prepare,prepare(config: AVRecorderConfig): Promise<void>;,Method,SystemCapability.Multimedia.Media.AVRecorder,ohos.permission.MICROPHONE,12,,否,是
ohos.multimedia.media,AudioRecorder,prepare,prepare(config: AudioRecorderConfig): void;,Method,SystemCapability.Multimedia.Media.AudioRecorder,ohos.permission.MICROPHONE,12,,否,否
ohos.multimedia.media,VideoRecorder,prepare,"prepare(config: VideoRecorderConfig, callback: AsyncCallback<void>): void;",Method,SystemCapability.Multimedia.Media.VideoRecorder,ohos.permission.MICROPHONE,12,,否,否
ohos.multimedia.media,VideoRecorder,prepare,prepare(config: VideoRecorderConfig): Promise<void>;,Method,SystemCapability.Multimedia.Media.VideoRecorder,ohos.permission.MICROPHONE,12,,否,否
ohos.multimedia.systemSoundManager,SystemSoundManager,addCustomizedTone,"addCustomizedTone(context: BaseContext, toneAttr: ToneAttrs, externalUri: string): Promise<string>;",Method,SystemCapability.Multimedia.SystemSound.Core,ohos.permission.WRITE_RINGTONE,12,,否,否
ohos.multimedia.systemSoundManager,SystemSoundManager,addCustomizedTone,"addCustomizedTone(context: BaseContext, toneAttr: ToneAttrs, fd: number, offset?: number, length?: number)
      : Promise<string>;",Method,SystemCapability.Multimedia.SystemSound.Core,ohos.permission.WRITE_RINGTONE,12,,否,否
ohos.multimedia.systemSoundManager,SystemSoundManager,removeCustomizedTone,"removeCustomizedTone(context: BaseContext, uri:string): Promise<void>;",Method,SystemCapability.Multimedia.SystemSound.Core,ohos.permission.WRITE_RINGTONE,12,,否,否
ohos.multimodalAwareness.motion,motion,getRecentOperatingHandStatus,function getRecentOperatingHandStatus(): OperatingHandStatus;,Method,SystemCapability.MultimodalAwarness.Motion,ohos.permission.ACTIVITY_MOTION,15,,否,否
ohos.multimodalInput.infraredEmitter,infraredEmitter,transmitInfrared,"function transmitInfrared(infraredFrequency: number, pattern: Array<number>): void;",Method,SystemCapability.MultimodalInput.Input.InfraredEmitter,ohos.permission.MANAGE_INPUT_INFRARED_EMITTER,15,,否,否
ohos.multimodalInput.infraredEmitter,infraredEmitter,getInfraredFrequencies,function getInfraredFrequencies(): Array<InfraredFrequency>;,Method,SystemCapability.MultimodalInput.Input.InfraredEmitter,ohos.permission.MANAGE_INPUT_INFRARED_EMITTER,15,,否,否
ohos.multimodalInput.inputConsumer,inputConsumer,setShieldStatus,"function setShieldStatus(shieldMode: ShieldMode, isShield: boolean): void;",Method,SystemCapability.MultimodalInput.Input.InputConsumer,ohos.permission.INPUT_CONTROL_DISPATCHING,11,,否,否
ohos.multimodalInput.inputConsumer,inputConsumer,getShieldStatus,function getShieldStatus(shieldMode: ShieldMode): boolean;,Method,SystemCapability.MultimodalInput.Input.InputConsumer,ohos.permission.INPUT_CONTROL_DISPATCHING,11,,否,否
ohos.multimodalInput.inputDevice,inputDevice,setFunctionKeyEnabled,"function setFunctionKeyEnabled(functionKey: FunctionKey, enabled: boolean): Promise<void>;",Method,SystemCapability.MultimodalInput.Input.InputDevice,ohos.permission.INPUT_KEYBOARD_CONTROLLER,15,,否,否
ohos.multimodalInput.inputEventClient,inputEventClient,injectKeyEvent,function injectKeyEvent(keyEvent: KeyEventData): void;,Method,SystemCapability.MultimodalInput.Input.InputSimulator,ohos.permission.INJECT_INPUT_EVENT,12,,否,否
ohos.multimodalInput.inputEventClient,inputEventClient,injectEvent,function injectEvent({ KeyEvent: KeyEvent }): void;,Method,SystemCapability.MultimodalInput.Input.InputSimulator,ohos.permission.INJECT_INPUT_EVENT,12,,否,否
ohos.multimodalInput.inputEventClient,inputEventClient,injectMouseEvent,function injectMouseEvent(mouseEvent: MouseEventData): void;,Method,SystemCapability.MultimodalInput.Input.InputSimulator,ohos.permission.INJECT_INPUT_EVENT,12,,否,否
ohos.multimodalInput.inputEventClient,inputEventClient,injectTouchEvent,function injectTouchEvent(touchEvent: TouchEventData): void;,Method,SystemCapability.MultimodalInput.Input.InputSimulator,ohos.permission.INJECT_INPUT_EVENT,12,,否,否
ohos.multimodalInput.inputEventClient,inputEventClient,permitInjection,function permitInjection(result: boolean): void;,Method,SystemCapability.MultimodalInput.Input.InputSimulator,ohos.permission.INJECT_INPUT_EVENT,12,,否,否
ohos.net.connection,connection,getDefaultNet,function getDefaultNet(callback: AsyncCallback<NetHandle>): void;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,11,,否,否
ohos.net.connection,connection,getDefaultNet,function getDefaultNet(): Promise<NetHandle>;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,11,,否,否
ohos.net.connection,connection,getDefaultNetSync,function getDefaultNetSync(): NetHandle;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,11,,否,否
ohos.net.connection,connection,getAllNets,function getAllNets(callback: AsyncCallback<Array<NetHandle>>): void;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,8,,否,否
ohos.net.connection,connection,getAllNets,function getAllNets(): Promise<Array<NetHandle>>;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,8,,否,否
ohos.net.connection,connection,getAllNetsSync,function getAllNetsSync(): Array<NetHandle>;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,10,,否,否
ohos.net.connection,connection,getConnectionProperties,"function getConnectionProperties(netHandle: NetHandle, callback: AsyncCallback<ConnectionProperties>): void;",Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,8,,否,否
ohos.net.connection,connection,getConnectionProperties,function getConnectionProperties(netHandle: NetHandle): Promise<ConnectionProperties>;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,8,,否,否
ohos.net.connection,connection,getConnectionPropertiesSync,function getConnectionPropertiesSync(netHandle: NetHandle): ConnectionProperties;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,10,,否,否
ohos.net.connection,connection,getNetCapabilities,"function getNetCapabilities(netHandle: NetHandle, callback: AsyncCallback<NetCapabilities>): void;",Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,11,,否,否
ohos.net.connection,connection,getNetCapabilities,function getNetCapabilities(netHandle: NetHandle): Promise<NetCapabilities>;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,11,,否,否
ohos.net.connection,connection,getNetCapabilitiesSync,function getNetCapabilitiesSync(netHandle: NetHandle): NetCapabilities;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,11,,否,否
ohos.net.connection,connection,isDefaultNetMetered,function isDefaultNetMetered(callback: AsyncCallback<boolean>): void;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,9,,否,否
ohos.net.connection,connection,isDefaultNetMetered,function isDefaultNetMetered(): Promise<boolean>;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,9,,否,否
ohos.net.connection,connection,isDefaultNetMeteredSync,function isDefaultNetMeteredSync(): boolean;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,10,,否,否
ohos.net.connection,connection,hasDefaultNet,function hasDefaultNet(callback: AsyncCallback<boolean>): void;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,10,,否,是
ohos.net.connection,connection,hasDefaultNet,function hasDefaultNet(): Promise<boolean>;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,10,,否,是
ohos.net.connection,connection,hasDefaultNetSync,function hasDefaultNetSync(): boolean;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO,10,,否,否
ohos.net.connection,connection,enableAirplaneMode,function enableAirplaneMode(callback: AsyncCallback<void>): void;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.CONNECTIVITY_INTERNAL,8,,否,否
ohos.net.connection,connection,enableAirplaneMode,function enableAirplaneMode(): Promise<void>;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.CONNECTIVITY_INTERNAL,8,,否,否
ohos.net.connection,connection,disableAirplaneMode,function disableAirplaneMode(callback: AsyncCallback<void>): void;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.CONNECTIVITY_INTERNAL,8,,否,否
ohos.net.connection,connection,disableAirplaneMode,function disableAirplaneMode(): Promise<void>;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.CONNECTIVITY_INTERNAL,8,,否,否
ohos.net.connection,connection,reportNetConnected,"function reportNetConnected(netHandle: NetHandle, callback: AsyncCallback<void>): void;",Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO and ohos.permission.INTERNET,8,,否,否
ohos.net.connection,connection,reportNetConnected,function reportNetConnected(netHandle: NetHandle): Promise<void>;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO and ohos.permission.INTERNET,8,,否,否
ohos.net.connection,connection,reportNetDisconnected,"function reportNetDisconnected(netHandle: NetHandle, callback: AsyncCallback<void>): void;",Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO and ohos.permission.INTERNET,8,,否,否
ohos.net.connection,connection,reportNetDisconnected,function reportNetDisconnected(netHandle: NetHandle): Promise<void>;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.GET_NETWORK_INFO and ohos.permission.INTERNET,8,,否,否
ohos.net.connection,connection,getAddressesByName,"function getAddressesByName(host: string, callback: AsyncCallback<Array<NetAddress>>): void;",Method,SystemCapability.Communication.NetManager.Core,ohos.permission.INTERNET,8,,否,否
ohos.net.connection,connection,getAddressesByName,function getAddressesByName(host: string): Promise<Array<NetAddress>>;,Method,SystemCapability.Communication.NetManager.Core,ohos.permission.INTERNET,8,,否,否
ohos.net.connection,connection,setAppNet,"function setAppNet(netHandle: NetHandle, callback: AsyncCallback<void>): void;",Method,SystemCapability.Communication.NetManager.Core,ohos.permission.INTERNET,9,,否,否
